timestamp,Puzzle Number,Object Number,Failure type,State
1714631190.6880744,3.0,3.0,2.0,5.199999809265137
1714631195.8221877,3.0,3.0,2.0,5.300000190734863
1714631201.3851352,3.0,3.0,2.0,6.0
1714631205.3883152,3.0,3.0,2.0,7.0
1714631206.6443906,3.0,3.0,2.0,8.0
1714631209.6516683,3.0,3.0,2.0,9.0
1714631216.019441,3.0,3.0,2.0,10.0
1714631227.146372,3.0,1.0,0.0,0.0
1714631231.1481152,3.0,1.0,0.0,1.0
1714631232.4087112,3.0,1.0,0.0,2.0
1714631235.4119039,3.0,1.0,0.0,3.0
1714631236.673215,3.0,1.0,0.0,4.0
1714631239.6813242,3.0,1.0,0.0,5.0
1714631245.2398565,3.0,1.0,0.0,6.0
1714631249.243485,3.0,1.0,0.0,7.0
1714631250.5079932,3.0,1.0,0.0,8.0
1714631253.5112581,3.0,1.0,0.0,9.0
1714631259.8993504,3.0,1.0,0.0,10.0
1714631357.5752876,1.0,1.0,0.0,0.0
1714631361.5800877,1.0,1.0,0.0,1.0
1714631362.842738,1.0,1.0,0.0,2.0
1714631365.844099,1.0,1.0,0.0,3.0
1714631367.1028433,1.0,1.0,0.0,4.0
1714631370.1060362,1.0,1.0,0.0,5.0
1714631375.6668558,1.0,1.0,0.0,6.0
1714631379.6679657,1.0,1.0,0.0,7.0
1714631380.927515,1.0,1.0,0.0,8.0
1714631383.9310913,1.0,1.0,0.0,9.0
1714631390.300543,1.0,1.0,0.0,10.0
1714631404.4132226,1.0,4.0,0.0,0.0
1714631408.4196672,1.0,4.0,0.0,1.0
1714631409.6804142,1.0,4.0,0.0,2.0
1714631412.683979,1.0,4.0,0.0,3.0
1714631413.9432487,1.0,4.0,0.0,4.0
1714631416.9511914,1.0,4.0,0.0,5.0
1714631422.5062206,1.0,4.0,0.0,6.0
1714631426.5078604,1.0,4.0,0.0,7.0
1714631427.7664025,1.0,4.0,0.0,8.0
1714631430.7678375,1.0,4.0,0.0,9.0
1714631437.1355352,1.0,4.0,0.0,10.0
1714631449.1586,1.0,2.0,1.0,0.0
1714631453.1677425,1.0,2.0,1.0,1.0
1714631454.426292,1.0,2.0,1.0,2.0
1714631457.4279346,1.0,2.0,1.0,3.0
1714631458.6834495,1.0,2.0,1.0,4.0
1714631473.6959457,1.0,2.0,1.0,4.099999904632568
1714631478.6421049,1.0,2.0,1.0,5.0
1714631484.2009854,1.0,2.0,1.0,6.0
1714631488.2043095,1.0,2.0,1.0,7.0
1714631489.4658089,1.0,2.0,1.0,8.0
1714631492.4682517,1.0,2.0,1.0,9.0
1714631498.8354878,1.0,2.0,1.0,10.0
1714631514.077024,1.0,3.0,0.0,0.0
1714631518.0797446,1.0,3.0,0.0,1.0
1714631519.3377705,1.0,3.0,0.0,2.0
1714631522.340054,1.0,3.0,0.0,3.0
1714631523.6050828,1.0,3.0,0.0,4.0
1714631526.612983,1.0,3.0,0.0,5.0
1714631532.175609,1.0,3.0,0.0,6.0
1714631536.1801445,1.0,3.0,0.0,7.0
1714631537.4390016,1.0,3.0,0.0,8.0
1714631540.4398205,1.0,3.0,0.0,9.0
1714631546.8200746,1.0,3.0,0.0,10.0
