timestamp,Puzzle Number,Object Number,Failure type,State
1714110510.417525,1.0,1.0,0.0,10.0
1714110524.591098,1.0,4.0,1.0,0.0
1714110528.5934548,1.0,4.0,1.0,1.0
1714110529.8490276,1.0,4.0,1.0,2.0
1714110532.8576922,1.0,4.0,1.0,3.0
1714110534.117134,1.0,4.0,1.0,4.0
1714110549.1297824,1.0,4.0,1.0,4.099999904632568
1714110553.9655974,1.0,4.0,1.0,5.0
1714110559.0335546,1.0,4.0,1.0,6.0
1714110563.037922,1.0,4.0,1.0,7.0
1714110564.2999175,1.0,4.0,1.0,8.0
1714110567.3023076,1.0,4.0,1.0,9.0
1714110573.677423,1.0,4.0,1.0,10.0
1714110586.7473211,1.0,3.0,0.0,0.0
1714110590.7493782,1.0,3.0,0.0,1.0
1714110592.0128741,1.0,3.0,0.0,2.0
1714110595.0136082,1.0,3.0,0.0,3.0
1714110596.2754343,1.0,3.0,0.0,4.0
1714110599.2854776,1.0,3.0,0.0,5.0
1714110604.34483,1.0,3.0,0.0,6.0
1714110608.345496,1.0,3.0,0.0,7.0
1714110609.607262,1.0,3.0,0.0,8.0
1714110612.6098728,1.0,3.0,0.0,9.0
1714110618.9815936,1.0,3.0,0.0,10.0
1714110629.4894974,1.0,2.0,0.0,0.0
1714110633.4941723,1.0,2.0,0.0,1.0
1714110634.7534044,1.0,2.0,0.0,2.0
1714110637.7577863,1.0,2.0,0.0,3.0
1714110639.0187612,1.0,2.0,0.0,4.0
1714110642.0245042,1.0,2.0,0.0,5.0
1714110647.0807488,1.0,2.0,0.0,6.0
1714110651.0824163,1.0,2.0,0.0,7.0
1714110652.3388166,1.0,2.0,0.0,8.0
1714110655.3457448,1.0,2.0,0.0,9.0
1714110661.7173722,1.0,2.0,0.0,10.0
